26967b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487517,,200,request
923366,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487520,2e68c7,404,request
2e68c7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487520,,404,request
856f34,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487541,,200,request
92c5d5,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487543,3249fd,404,request
3249fd,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/app.css,1762487544,,404,request
cdfe2c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762487559,,200,request
36fa82,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487561,29b05a,404,request
29b05a,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762487562,,404,request
5acfdd,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762491983,,200,request
f90ea1,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762491986,36db96,404,request
36db96,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762491987,,404,request
6ea51c,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762491989,528acd,404,request
528acd,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762491990,,404,request
c1b8a0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492286,,200,request
9a1be5,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492325,,200,request
fab933,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492437,,200,request
73ee00,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762492439,61eae7,404,request
61eae7,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762492440,,404,request
2ac8cb,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762492443,d2101e,404,request
d2101e,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762492444,,404,request
320c3d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492613,,200,request
f06a84,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492616,e338e9,404,request
e338e9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492617,,404,request
a22851,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492724,,200,request
3d81de,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492727,11761f,404,request
11761f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492728,,404,request
a32dc7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492772,,200,request
234145,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492774,112bab,404,request
112bab,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492775,,404,request
5367d8,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762492936,,200,request
b56d81,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492939,b54488,404,request
b54488,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762492940,,404,request
6c3148,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493109,,200,request
f72080,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493112,2c48a6,404,request
2c48a6,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493112,,404,request
0d4856,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493225,,200,request
fd13fb,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762493227,83e5f1,404,request
83e5f1,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762493228,,404,request
938824,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493253,,200,request
5a4893,127.0.0.1,GET,http://127.0.0.1:8001/assetsstyles%07pp.css,1762493256,157007,404,request
157007,127.0.0.1,GET,http://127.0.0.1:8001/assetsstyles%07pp.css,1762493257,,404,request
83f816,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493275,,200,request
835d05,127.0.0.1,GET,http://127.0.0.1:8001/styles%07pp.css,1762493277,2a9bed,404,request
2a9bed,127.0.0.1,GET,http://127.0.0.1:8001/styles%07pp.css,1762493278,,404,request
810409,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493489,,200,request
6cffa5,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493492,1e6707,404,request
1e6707,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493493,,404,request
e9da74,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493635,,200,request
cabc5b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493637,ef8acf,404,request
ef8acf,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493638,,404,request
6aaf0c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493688,,200,request
4c08f5,127.0.0.1,GET,http://127.0.0.1:8001/assetsstyles%07pp.css,1762493691,d01cf3,404,request
d01cf3,127.0.0.1,GET,http://127.0.0.1:8001/assetsstyles%07pp.css,1762493692,,404,request
94f83b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493744,,200,request
faa61e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/number.css,1762493747,bc632e,404,request
bc632e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/number.css,1762493748,,404,request
0a00fa,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493765,,200,request
298388,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/number.css,1762493768,f96e83,404,request
f96e83,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/assets/styles/number.css,1762493769,,404,request
6ec389,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493788,,200,request
5d77f5,127.0.0.1,GET,http://127.0.0.1:8001/assetsstylesumber.css,1762493791,15ef38,404,request
15ef38,127.0.0.1,GET,http://127.0.0.1:8001/assetsstylesumber.css,1762493792,,404,request
4a0d72,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493809,,200,request
ef4b6b,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/number.css,1762493811,d2fe4c,404,request
d2fe4c,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/number.css,1762493812,,404,request
ff1c7d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493828,,200,request
0cc577,127.0.0.1,GET,http://127.0.0.1:8001/styles/number.css,1762493830,bd0efd,404,request
bd0efd,127.0.0.1,GET,http://127.0.0.1:8001/styles/number.css,1762493831,,404,request
6f4cab,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493845,,200,request
4d7703,127.0.0.1,GET,http://127.0.0.1:8001/stylesumber.css,1762493848,b54943,404,request
b54943,127.0.0.1,GET,http://127.0.0.1:8001/stylesumber.css,1762493848,,404,request
6af0e7,127.0.0.1,GET,http://127.0.0.1:8001/stylesumber.css,1762493973,88f3fe,404,request
88f3fe,127.0.0.1,GET,http://127.0.0.1:8001/stylesumber.css,1762493974,,404,request
5a8ad3,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762493976,e63170,404,request
e63170,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762493977,,404,request
61238f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762493990,,200,request
edbeb5,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493993,d8e34c,404,request
d8e34c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762493993,,404,request
1156eb,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762493996,086e40,404,request
086e40,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762493997,,404,request
5b537d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762494114,,200,request
127926,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494117,90a15f,404,request
90a15f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494118,,404,request
88e6ee,127.0.0.1,GET,http://127.0.0.1:8001/public%07ssetscssumberconfig.css,1762494120,5ea73d,404,request
5ea73d,127.0.0.1,GET,http://127.0.0.1:8001/public%07ssetscssumberconfig.css,1762494121,,404,request
4dc9d0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762494165,,200,request
fcf20d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494167,bd3131,404,request
bd3131,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494168,,404,request
d9bd02,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494171,b4ae04,404,request
b4ae04,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494172,,404,request
b80c72,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494209,d33eb4,404,request
d33eb4,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494210,,404,request
54f5ee,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494303,04be4e,404,request
04be4e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/public/assets/css/numberconfig.css,1762494304,,404,request
efa751,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762494326,,200,request
61b870,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494328,aa9641,404,request
aa9641,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494329,,404,request
292941,127.0.0.1,GET,http://127.0.0.1:8001/public%07ssetscssumberconfig.css,1762494331,4a210f,404,request
4a210f,127.0.0.1,GET,http://127.0.0.1:8001/public%07ssetscssumberconfig.css,1762494332,,404,request
37f193,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762494497,,200,request
611d59,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494499,40c768,404,request
40c768,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494500,,404,request
c61306,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762494503,03f86e,404,request
03f86e,127.0.0.1,GET,http://127.0.0.1:8001/assets/styles/app.css,1762494503,,404,request
090bda,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762494640,,200,request
3de97f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494642,184f8b,404,request
184f8b,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494643,,404,request
f4219e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762494645,fedbd9,404,request
fedbd9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762494646,,404,request
903540,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762494696,,200,request
ddd239,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762494701,,200,request
6fe412,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762494710,,200,request
bf7bc6,127.0.0.1,GET,http://127.0.0.1:8001/manpower/assets/images/wrld-logo-white-2.png,1762494715,90b620,200,request
90b620,127.0.0.1,GET,http://127.0.0.1:8001/manpower/assets/images/wrld-logo-white-2.png,1762494717,,404,request
c2f31b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/assets/js/pages/auth-login.init.js,1762494722,6c2999,200,request
6c2999,127.0.0.1,GET,http://127.0.0.1:8001/manpower/assets/js/pages/auth-login.init.js,1762494724,,404,request
dba643,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762494728,,302,request
c4e9ec,127.0.0.1,GET,http://127.0.0.1:8001/login?error=Error%3A%20Status%20code%200&fromLogin=1&message=Login%20failed.%20Please%20check%20your%20credentials%20and%20try%20again.&status=0,1762494731,,200,request
8d3187,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/c4e9ec,1762494736,,200,request
e9bb05,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494744,39f81d,200,request
39f81d,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494746,,404,request
ebe3c4,127.0.0.1,GET,http://127.0.0.1:8001/login?error=Error%3A%20Status%20code%200&fromLogin=1&message=Login%20failed.%20Please%20check%20your%20credentials%20and%20try%20again.&status=0,1762494795,,200,request
e2c351,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762494804,,302,request
b18a45,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762494807,,200,request
9bac16,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762494818,,200,request
14cbb5,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494906,e6aec2,404,request
e6aec2,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494907,,404,request
522b69,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762494917,,200,request
b97ed1,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494920,b720a7,404,request
b720a7,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762494921,,404,request
8f1eb9,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762495055,,200,request
cd76e8,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762495060,,200,request
284a2b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762495113,,200,request
0afe81,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762496312,1d1cdc,500,request
1d1cdc,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762496313,,500,request
8287f9,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762496442,91b21d,500,request
91b21d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762496443,,500,request
a6f5a2,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762496472,,200,request
daf967,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762496628,,200,request
5f94f3,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762496631,455ac3,404,request
455ac3,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762496632,,404,request
16c1fe,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762496634,,200,request
cd7a09,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762497256,,200,request
a22619,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762497258,5858ab,404,request
5858ab,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762497259,,404,request
a589e2,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762497261,,200,request
63804d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497402,,200,request
462041,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762497436,,200,request
6bbe9f,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497455,,200,request
e0da6d,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762497468,,200,request
e75da5,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497584,f637e4,500,request
f637e4,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497585,,500,request
739d59,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497612,,200,request
c8b3e2,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762497734,,200,request
6efee0,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762497746,,200,request
12c7cf,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762497772,7e7341,404,request
7e7341,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762497773,,404,request
b01f1b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762498121,,200,request
83ab80,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762498123,e7d44f,404,request
e7d44f,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762498124,,404,request
8d2dc3,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762498316,,200,request
e93fe4,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762498444,,200,request
da1282,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762498447,42826c,404,request
42826c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762498447,,404,request
4a31d7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762498453,,200,request
43fc4d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500246,,200,request
f3e3f9,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762500248,741eaa,404,request
741eaa,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762500249,,404,request
2dec2b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500254,,200,request
14b822,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500310,,200,request
7baa07,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500320,,200,request
3eb388,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762500468,5c61da,404,request
5c61da,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762500469,,404,request
01b5d2,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500514,,200,request
768b5e,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500522,,200,request
f73fde,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500586,,200,request
4f7b20,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500612,,200,request
a810af,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500674,,200,request
3bf2a1,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500678,,200,request
eebd22,127.0.0.1,GET,http://127.0.0.1:8001/,1762500928,,200,request
be048d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762500956,,200,request
d714ec,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762500968,,200,request
24920a,127.0.0.1,GET,http://127.0.0.1:8001/sss/config,1762501380,,200,request
8b1e2e,127.0.0.1,GET,http://localhost:8001/,1762501386,,200,request
4af4e5,127.0.0.1,GET,http://localhost:8001/_wdt/8b1e2e,1762501387,,200,request
8aa36f,127.0.0.1,POST,http://localhost:8001/validate_login,1762501408,,302,request
970697,127.0.0.1,GET,http://localhost:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762501412,,200,request
adb555,127.0.0.1,GET,http://localhost:8001/manpower/employee,1762501428,,200,request
4e330e,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762501449,,200,request
5715e5,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762501493,,200,request
3773ae,127.0.0.1,GET,http://localhost:8001/,1762501494,,200,request
3c75bd,127.0.0.1,GET,http://localhost:8001/_wdt/3773ae,1762501498,,200,request
eda99e,127.0.0.1,POST,http://localhost:8001/validate_login,1762501507,,302,request
309087,127.0.0.1,GET,http://localhost:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762501510,,200,request
21f482,127.0.0.1,GET,http://localhost:8001/manpower/employee,1762501521,,200,request
17e896,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762501535,,200,request
1a5483,127.0.0.1,GET,http://localhost:8001/.well-known/appspecific/com.chrome.devtools.json,1762501598,d059b5,404,request
d059b5,127.0.0.1,GET,http://localhost:8001/.well-known/appspecific/com.chrome.devtools.json,1762501599,,404,request
3a572c,127.0.0.1,GET,http://localhost:8001/,1762501613,,200,request
8af6b3,127.0.0.1,GET,http://localhost:8001/_wdt/3a572c,1762501614,,200,request
39e375,127.0.0.1,POST,http://localhost:8001/validate_login,1762501619,,302,request
d326f4,127.0.0.1,GET,http://localhost:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762501622,,200,request
f5542c,127.0.0.1,GET,http://localhost:8001/manpower/employee,1762501633,,200,request
042a43,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762501640,,200,request
d13f2e,127.0.0.1,GET,http://localhost:8001/.well-known/appspecific/com.chrome.devtools.json,1762501645,7f2e06,404,request
7f2e06,127.0.0.1,GET,http://localhost:8001/.well-known/appspecific/com.chrome.devtools.json,1762501646,,404,request
dd7440,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762501760,,200,request
457a0a,127.0.0.1,GET,http://127.0.0.1:8001/,1762501764,,200,request
a85ceb,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/457a0a,1762501765,,200,request
0f8529,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762501785,,302,request
085d36,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762501789,,200,request
1416c0,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762501799,,200,request
1cb713,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762501806,,200,request
1a9f62,127.0.0.1,GET,http://127.0.0.1:8001/,1762501897,,200,request
2779db,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/1a9f62,1762501898,,200,request
c7890c,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762501903,,302,request
29ee04,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762501906,,200,request
30ed2e,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762501917,,200,request
93e2ab,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762501922,,200,request
9ac426,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762501959,9c9f55,404,request
9c9f55,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762501960,,404,request
ceba0e,127.0.0.1,GET,http://127.0.0.1:8001/,1762502055,,200,request
99a9ce,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/ceba0e,1762502056,,200,request
93d582,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762502060,,302,request
7ebdcc,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762502063,,200,request
6bece3,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762502074,,200,request
d3305d,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762502080,,200,request
0245f4,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762734714,,200,request
5c5fe8,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762734779,,200,request
4a022d,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762734867,,200,request
e69c7a,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762734884,,200,request
88775c,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762734958,8adebb,404,request
8adebb,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762734959,,404,request
454bc1,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762735065,,200,request
ed5b4a,127.0.0.1,GET,http://127.0.0.1:8001/,1762735067,,200,request
fced6f,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/ed5b4a,1762735071,,200,request
094e8b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762735076,,200,request
09d7a8,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762735082,,302,request
7785d1,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762735087,,200,request
